,Timestamp,Data1,Data2,Label
0,6.0,-2.42,10.91,0
1,6.01,-2.15,2.07,0
2,6.03,-23.67,0.89,0
3,6.04,-25.77,7.98,0
4,6.05,-34.06,-5.3,0
5,6.07,36.72,-0.61,0
6,6.08,3.46,7.25,0
7,6.09,26.64,-1.35,0
8,6.11,12.0,-0.23,1
9,6.12,-6.79,-6.88,1
10,6.13,52.28,11.0,1
11,6.15,16.36,14.04,1
12,6.16,10.75,-3.5,1
13,6.17,-6.55,2.29,1
14,6.19,-22.85,25.47,1
15,6.2,-22.36,64.19,1
16,6.21,-5.85,127.99,1
17,6.23,-95.02,99.53,1
18,6.24,84.49,88.1,1
19,6.25,-12.98,321.75,1
20,6.27,9.37,94.61,1
21,6.28,-30.87,176.08,1
22,6.29,-47.98,-17.13,1
23,6.31,198.07,20.78,1
24,6.32,31.36,-201.03,1
25,6.33,-11.72,-52.36,1
26,6.35,-7.66,-52.23,1
27,6.36,2.44,-23.37,1
28,6.37,300.6,37.78,1
29,6.39,17.61,-24.23,1
30,6.4,155.09,-38.25,1
31,6.41,-237.82,-91.57,1
32,6.43,277.92,-182.87,1
33,6.44,40.99,-135.34,1
34,6.45,-46.28,-174.11,1
35,6.47,-349.04,-239.81,1
36,6.48,-395.12,-63.75,1
37,6.49,-21.99,-238.58,1
38,6.51,-228.88,-226.08,1
39,6.52,-142.71,-38.98,1
40,6.53,-145.23,-3.5,1
41,6.55,-65.07,-103.05,1
42,6.56,184.19,-310.33,1
43,6.57,-210.02,-178.69,1
44,6.59,8.86,117.06,1
45,6.6,147.23,72.65,1
46,6.61,172.37,-126.18,1
47,6.63,-7.68,-270.28,1
48,6.64,343.71,-59.73,1
49,6.65,-260.53,-314.16,1
50,6.67,14.04,347.3,1
51,6.68,-34.8,70.7,1
52,6.69,-95.12,23.08,1
53,6.71,-78.91,101.87,1
54,6.72,219.08,-142.31,1
55,6.73,139.63,-137.54,1
56,6.75,21.15,82.86,1
57,6.76,214.69,288.54,1
58,6.77,-170.7,66.18,1
59,6.79,-51.51,523.53,1
60,6.8,-275.45,163.58,1
61,6.81,197.63,92.23,1
62,6.83,170.33,-163.55,1
63,6.84,206.88,-181.61,1
64,6.85,55.25,285.95,1
65,6.87,-8.04,-12.24,1
66,6.88,259.02,196.91,1
67,6.89,-67.29,-48.99,1
68,6.91,18.5,8.27,0
69,6.92,-57.1,-129.7,0
70,6.93,-73.19,-132.23,0
71,6.95,-59.54,-103.56,0
72,6.96,-51.15,-40.09,0
73,6.97,-66.37,71.08,0
74,6.99,-58.75,98.78,0
75,7.0,-33.69,92.64,0
76,7.01,5.67,137.27,0
77,7.03,19.15,172.55,0
78,7.04,29.87,230.7,0
79,7.05,6.01,264.29,0
80,7.07,56.8,285.15,0
81,7.08,32.82,317.54,0
82,7.09,55.67,317.49,0
83,7.11,60.88,293.76,0
84,7.12,30.99,288.71,0
85,7.13,25.34,254.26,0
86,7.15,27.22,192.32,0
87,7.16,27.85,155.91,0
88,7.17,1.56,111.77,0
89,7.19,-19.29,61.78,0
90,7.2,-21.56,31.69,0
91,7.21,9.79,-7.0,0
92,7.23,-14.13,-32.82,0
93,7.24,-35.68,-62.48,0
94,7.25,-43.68,-73.75,0
95,7.27,-22.14,-110.6,0
96,7.28,-25.26,-147.9,0
97,7.29,-30.36,-171.12,0
98,7.31,-6.31,-186.08,0
99,7.32,-10.37,-174.38,0
100,7.33,-25.01,-182.46,0
101,7.35,-60.28,-195.06,0
102,7.36,-23.0,-199.68,0
103,7.37,-23.28,-207.57,0
104,7.39,-29.07,-201.45,0
105,7.4,-34.44,-203.96,0
106,7.41,-39.3,-191.68,0
107,7.43,0.38,-187.09,0
108,7.44,-21.88,-180.13,0
109,7.45,-30.68,-173.7,0
110,7.47,-29.63,-159.0,0
111,7.48,-16.17,-150.93,0
112,7.49,-5.03,-151.3,0
113,7.51,-7.51,-124.23,0
114,7.52,11.44,-95.98,0
115,7.53,-21.0,-100.17,0
116,7.55,-14.61,-84.55,0
117,7.56,-25.16,-42.61,0
118,7.57,1.78,-50.86,0
119,7.59,-13.29,-26.83,0
120,7.6,-13.96,-34.23,0
121,7.61,-13.9,-30.45,0
122,7.63,31.6,-12.68,0
123,7.64,10.8,-0.94,0
124,7.65,7.61,1.2,0
125,7.67,1.16,10.21,0
126,7.68,17.65,14.77,0
127,7.69,13.71,16.75,0
128,7.71,16.68,36.85,0
129,7.72,-3.9,38.97,0
130,7.73,8.54,54.79,0
131,7.75,-0.15,60.71,0
132,7.76,-1.86,62.12,0
133,7.77,-6.55,71.67,0
134,7.79,39.37,58.78,0
135,7.8,17.48,66.48,0
136,7.81,16.76,67.97,0
137,7.83,21.24,64.52,0
138,7.84,24.72,58.39,0
139,7.85,11.15,72.1,0
140,7.87,7.65,68.45,0
141,7.88,33.94,61.13,0
142,7.89,-5.14,60.14,0
143,7.91,3.65,57.18,0
144,7.92,1.75,58.73,0
145,7.93,5.77,59.64,0
146,7.95,-0.97,51.37,0
147,7.96,7.82,58.64,0
148,7.97,15.17,55.14,0
149,7.99,30.7,47.66,0
150,8.0,-11.58,51.26,0
151,8.01,-73.2,41.47,0
152,8.03,-22.97,53.6,0
153,8.04,26.09,49.46,0
154,8.05,14.45,39.81,0
155,8.07,21.91,24.64,0
156,8.08,19.07,29.19,0
157,8.09,29.95,21.53,0
158,8.11,47.02,16.56,1
159,8.12,18.37,21.2,1
160,8.13,25.27,46.7,1
161,8.15,91.78,19.18,1
162,8.16,241.6,94.33,1
163,8.17,139.48,82.2,1
164,8.19,-249.62,-21.9,1
165,8.2,-254.58,456.31,1
166,8.21,-66.24,102.63,1
167,8.23,-176.11,-58.3,1
168,8.24,36.97,-107.2,1
169,8.25,-27.67,-61.21,1
170,8.27,80.9,283.58,1
171,8.28,-90.69,70.11,1
172,8.29,61.96,75.4,1
173,8.31,-23.07,46.83,1
174,8.32,141.8,-6.88,1
175,8.33,76.6,-182.43,1
176,8.35,147.09,-363.74,1
177,8.36,112.16,-132.88,1
178,8.37,262.02,-464.75,1
179,8.39,-32.51,-383.38,1
180,8.4,-136.87,-6.45,1
181,8.41,-83.98,8.43,1
182,8.43,-382.46,-210.91,1
183,8.44,76.84,-316.22,1
184,8.45,-56.69,-419.47,1
185,8.47,162.07,-277.11,1
186,8.48,-214.75,158.25,1
187,8.49,-120.41,-149.5,1
188,8.51,-123.8,270.09,1
189,8.52,-38.63,-246.35,1
190,8.53,28.84,-83.43,1
191,8.55,-56.21,-89.19,1
192,8.56,51.98,206.53,1
193,8.57,-147.47,282.21,1
194,8.59,178.9,199.64,1
195,8.6,-102.8,-75.02,1
196,8.61,-13.59,-410.03,1
197,8.63,239.44,-303.07,1
198,8.64,-223.74,-31.63,1
199,8.65,128.17,86.34,1
200,8.67,-74.48,177.45,1
201,8.68,-48.39,455.87,1
202,8.69,-113.86,475.51,1
203,8.71,92.12,-6.96,1
204,8.72,-22.15,-16.28,1
205,8.73,-56.04,316.71,1
206,8.75,-193.44,138.31,1
207,8.76,-4.28,413.59,1
208,8.77,195.46,144.12,1
209,8.79,-76.87,90.73,1
210,8.8,13.08,336.83,1
211,8.81,49.39,-96.11,1
212,8.83,39.36,-81.38,1
213,8.84,79.68,-234.27,1
214,8.85,59.73,-260.93,1
215,8.87,93.95,-284.42,1
216,8.88,33.58,-202.2,1
217,8.89,37.13,-84.3,1
218,8.91,68.74,-83.4,0
219,8.92,102.63,-74.52,0
220,8.93,91.62,-43.75,0
221,8.95,84.79,11.36,0
222,8.96,77.28,29.77,0
223,8.97,87.6,-4.24,0
224,8.99,86.96,55.24,0
225,9.0,73.74,67.63,0
226,9.01,64.4,106.74,0
227,9.03,34.84,146.25,0
228,9.04,20.64,174.33,0
229,9.05,39.54,209.82,0
230,9.07,33.04,215.73,0
231,9.08,3.36,213.63,0
232,9.09,-18.46,199.44,0
233,9.11,-24.0,180.3,0
234,9.12,-2.6,163.42,0
235,9.13,-27.4,128.31,0
236,9.15,-41.49,80.45,0
237,9.16,-47.09,48.25,0
238,9.17,-44.47,19.01,0
239,9.19,-63.91,-1.06,0
240,9.2,-51.45,-21.27,0
241,9.21,-62.27,-57.71,0
242,9.23,-43.86,-74.46,0
243,9.24,-57.23,-90.98,0
244,9.25,-74.21,-95.1,0
245,9.27,-80.95,-88.03,0
246,9.28,-65.24,-128.05,0
247,9.29,-75.83,-127.17,0
248,9.31,-60.85,-147.91,0
249,9.32,-46.27,-152.69,0
250,9.33,-18.65,-124.95,0
251,9.35,-23.19,-115.18,0
252,9.36,-37.31,-114.32,0
253,9.37,-8.15,-113.94,0
254,9.39,-19.88,-115.72,0
255,9.4,-22.5,-99.06,0
256,9.41,-26.25,-88.09,0
257,9.43,-17.71,-91.23,0
258,9.44,-36.79,-79.72,0
259,9.45,-20.66,-59.27,0
260,9.47,-28.43,-50.15,0
261,9.48,-8.38,-62.54,0
262,9.49,-17.3,-50.89,0
263,9.51,10.61,-46.18,0
264,9.52,9.17,-39.01,0
265,9.53,14.13,-49.66,0
266,9.55,25.14,-37.04,0
267,9.56,4.46,-32.74,0
268,9.57,-1.12,-19.29,0
269,9.59,14.53,-13.0,0
270,9.6,15.77,-6.56,0
271,9.61,32.1,-16.36,0
272,9.63,20.95,12.04,0
273,9.64,25.62,25.77,0
274,9.65,32.17,27.52,0
275,9.67,5.82,19.14,0
276,9.68,-8.69,7.15,0
277,9.69,18.37,22.67,0
278,9.71,27.37,35.49,0
279,9.72,20.35,30.22,0
280,9.73,54.51,32.38,0
281,9.75,41.6,33.18,0
282,9.76,11.27,44.27,0
283,9.77,11.21,34.59,0
284,9.79,24.11,42.29,0
285,9.8,19.02,40.44,0
286,9.81,7.38,48.04,0
287,9.83,-4.26,26.52,0
288,9.84,14.59,33.22,0
289,9.85,5.72,30.32,0
290,9.87,2.86,50.59,0
291,9.88,13.06,32.75,0
292,9.89,24.65,17.94,0
293,9.91,9.95,48.99,0
294,9.92,-3.62,42.55,0
295,9.93,3.26,13.03,0
296,9.95,8.1,39.69,0
297,9.96,-8.38,49.89,0
298,9.97,-11.46,30.12,0
299,9.99,1.65,28.35,0
300,10.0,8.63,21.88,0
301,10.01,-72.56,21.4,0
302,10.03,-19.96,13.63,0
303,10.04,-3.97,39.87,0
304,10.05,7.33,23.33,0
305,10.07,28.56,21.59,0
306,10.08,24.34,34.08,0
307,10.09,42.94,17.54,0
308,10.11,38.87,18.97,1
309,10.12,3.62,5.66,1
310,10.13,9.88,6.95,1
311,10.15,28.62,-10.35,1
312,10.16,-15.98,48.31,1
313,10.17,-27.56,92.27,1
314,10.19,-50.1,183.63,1
315,10.2,-114.61,419.16,1
316,10.21,138.32,242.0,1
317,10.23,230.39,44.73,1
318,10.24,-182.82,-235.2,1
319,10.25,-9.88,68.02,1
320,10.27,-90.57,137.02,1
321,10.28,-83.9,-5.63,1
322,10.29,56.0,-92.6,1
323,10.31,-186.03,-6.86,1
324,10.32,-78.12,-168.8,1
325,10.33,252.98,-99.09,1
326,10.35,151.86,-35.56,1
327,10.36,202.32,-92.46,1
328,10.37,31.05,-174.27,1
329,10.39,-91.0,-375.74,1
330,10.4,80.71,-384.28,1
331,10.41,96.6,-113.69,1
332,10.43,-78.64,-20.84,1
333,10.44,107.36,-170.83,1
334,10.45,-125.8,-325.95,1
335,10.47,-374.91,-281.21,1
336,10.48,274.5,-262.54,1
337,10.49,-268.51,-397.58,1
338,10.51,-48.43,120.81,1
339,10.52,-276.1,68.12,1
340,10.53,144.59,-7.79,1
341,10.55,2.26,-210.24,1
342,10.56,-26.86,-83.72,1
